insert into PURCHASEEVENT values(1, 15, 66, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 2.71); 
insert into PURCHASEEVENT values(20940, 29, 180, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 3.4); 
insert into PURCHASEEVENT values(20941, 43, 218, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 4.54); 
insert into PURCHASEEVENT values(20942, 7, 28, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 3.5); 
insert into PURCHASEEVENT values(20943, 46, 250, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 2.93); 
insert into PURCHASEEVENT values(20944, 32, 177, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 2.74); 
insert into PURCHASEEVENT values(20945, 40, 205, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 3.13); 
insert into PURCHASEEVENT values(20946, 33, 125, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 4.09); 
insert into PURCHASEEVENT values(20947, 16, 32, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 3.89); 
insert into PURCHASEEVENT values(20948, 46, 205, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 3.33); 
insert into PURCHASEEVENT values(20949, 4, 90, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 2.89); 
insert into PURCHASEEVENT values(20950, 20, 123, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 4.49); 
insert into PURCHASEEVENT values(20951, 3, 25, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 4.01); 
insert into PURCHASEEVENT values(20952, 37, 190, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 3.2); 
insert into PURCHASEEVENT values(20953, 48, 298, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 3.49); 
insert into PURCHASEEVENT values(20954, 18, 168, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 2.52); 
insert into PURCHASEEVENT values(20955, 40, 181, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 3.67); 
insert into PURCHASEEVENT values(20956, 14, 52, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 3.32); 
insert into PURCHASEEVENT values(20957, 47, 306, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 3.54); 
insert into PURCHASEEVENT values(20958, 15, 26, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 4.25); 
insert into PURCHASEEVENT values(20959, 25, 156, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 3.86); 
insert into PURCHASEEVENT values(20960, 13, 24, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 3.76); 
insert into PURCHASEEVENT values(20961, 12, 88, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 2.47); 
insert into PURCHASEEVENT values(20962, 40, 230, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 3.17); 
insert into PURCHASEEVENT values(20963, 31, 137, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 3.83); 
insert into PURCHASEEVENT values(20964, 14, 70, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 3.1); 
insert into PURCHASEEVENT values(20965, 42, 236, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 3.1); 
insert into PURCHASEEVENT values(20966, 50, 335, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 3.05); 
insert into PURCHASEEVENT values(20967, 47, 275, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 4.22); 
insert into PURCHASEEVENT values(20968, 27, 149, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 3.65); 
insert into PURCHASEEVENT values(20969, 10, 73, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 3.42); 
insert into PURCHASEEVENT values(20970, 50, 358, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 2.72); 
insert into PURCHASEEVENT values(20971, 46, 209, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 3.08); 
insert into PURCHASEEVENT values(20972, 19, 139, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 3.46); 
insert into PURCHASEEVENT values(20973, 18, 163, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 3.92); 
insert into PURCHASEEVENT values(20974, 55, 281, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 3.07); 
insert into PURCHASEEVENT values(20975, 4, 19, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 3.46); 
insert into PURCHASEEVENT values(20976, 46, 219, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 4.78); 
insert into PURCHASEEVENT values(20977, 50, 303, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 3.01); 
insert into PURCHASEEVENT values(20978, 14, 6, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 3.88); 
insert into PURCHASEEVENT values(20979, 47, 318, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 3.31); 
insert into PURCHASEEVENT values(20980, 49, 328, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 2.93); 
insert into PURCHASEEVENT values(20981, 56, 352, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 2.12); 
insert into PURCHASEEVENT values(20982, 52, 326, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 2.21); 
insert into PURCHASEEVENT values(20983, 52, 285, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 4.7); 
insert into PURCHASEEVENT values(20984, 21, 145, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 3.38); 
insert into PURCHASEEVENT values(20985, 47, 342, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 3.28); 
insert into PURCHASEEVENT values(20986, 14, 4, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 3.33); 
insert into PURCHASEEVENT values(20987, 22, 98, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 4.31); 
insert into PURCHASEEVENT values(20988, 26, 149, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 3.9); 
insert into PURCHASEEVENT values(20989, 48, 278, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 3.69); 
insert into PURCHASEEVENT values(20990, 42, 189, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 3.82); 
insert into PURCHASEEVENT values(20991, 15, 61, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 3.36); 
insert into PURCHASEEVENT values(20992, 41, 270, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 2.65); 
insert into PURCHASEEVENT values(20993, 50, 335, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 3.19); 
insert into PURCHASEEVENT values(20994, 40, 224, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 4.04); 
insert into PURCHASEEVENT values(20995, 51, 353, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 3.02); 
insert into PURCHASEEVENT values(20996, 34, 119, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 3.34); 
insert into PURCHASEEVENT values(20997, 6, 73, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 3.15); 
insert into PURCHASEEVENT values(20998, 45, 205, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 3.04); 
insert into PURCHASEEVENT values(20999, 13, 67, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 3.52); 
insert into PURCHASEEVENT values(21000, 6, 40, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 5.21); 
insert into PURCHASEEVENT values(21001, 6, 13, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 4.51); 
insert into PURCHASEEVENT values(21002, 51, 311, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 3.91); 
insert into PURCHASEEVENT values(21003, 38, 252, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 2.6); 
insert into PURCHASEEVENT values(21004, 5, 70, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 3.06); 
insert into PURCHASEEVENT values(21005, 5, 81, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 3.35); 
insert into PURCHASEEVENT values(21006, 16, 52, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 3.23); 
insert into PURCHASEEVENT values(21007, 48, 316, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 2.98); 
insert into PURCHASEEVENT values(21008, 11, 21, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 4.28); 
insert into PURCHASEEVENT values(21009, 45, 243, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 2.24); 
insert into PURCHASEEVENT values(21010, 37, 209, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 2.54); 
insert into PURCHASEEVENT values(21011, 32, 111, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 3.68); 
insert into PURCHASEEVENT values(21012, 36, 104, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 4.29); 
insert into PURCHASEEVENT values(21013, 37, 187, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 3.96); 
insert into PURCHASEEVENT values(21014, 4, 8, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 3.94); 
insert into PURCHASEEVENT values(21015, 56, 345, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 3.47); 
insert into PURCHASEEVENT values(21016, 3, 68, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 3.07); 
insert into PURCHASEEVENT values(21017, 55, 299, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 3.92); 
insert into PURCHASEEVENT values(21018, 23, 139, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 3.89); 
insert into PURCHASEEVENT values(21019, 17, 99, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 3.91); 
insert into PURCHASEEVENT values(21020, 15, 35, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 4.66); 
insert into PURCHASEEVENT values(21021, 47, 336, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 3.02); 
insert into PURCHASEEVENT values(21022, 12, 64, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 3.72); 
insert into PURCHASEEVENT values(21023, 6, 69, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 2.98); 
insert into PURCHASEEVENT values(21024, 49, 340, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 3.82); 
insert into PURCHASEEVENT values(21025, 21, 151, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 2.7); 
insert into PURCHASEEVENT values(21026, 9, 20, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 3.7); 
insert into PURCHASEEVENT values(21027, 22, 108, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 4.76); 
insert into PURCHASEEVENT values(21028, 43, 229, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 2.84); 
insert into PURCHASEEVENT values(21029, 53, 290, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 3.42); 
insert into PURCHASEEVENT values(21030, 28, 122, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 4.43); 
insert into PURCHASEEVENT values(21031, 41, 235, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 3.52); 
insert into PURCHASEEVENT values(21032, 32, 155, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 3.23); 
insert into PURCHASEEVENT values(21033, 55, 315, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 3.68); 
insert into PURCHASEEVENT values(21034, 41, 259, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 2.65); 
insert into PURCHASEEVENT values(21035, 32, 107, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 3.94); 
insert into PURCHASEEVENT values(21036, 51, 358, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 2.7); 
insert into PURCHASEEVENT values(21037, 29, 142, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 3.01); 
insert into PURCHASEEVENT values(21038, 46, 221, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 4.65); 
insert into PURCHASEEVENT values(21039, 24, 108, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 4.24); 
insert into PURCHASEEVENT values(21040, 43, 184, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 3.75); 
insert into PURCHASEEVENT values(21041, 24, 168, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 2.26); 
insert into PURCHASEEVENT values(21042, 50, 311, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 3.68); 
insert into PURCHASEEVENT values(21043, 48, 299, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 3.78); 
insert into PURCHASEEVENT values(21044, 49, 324, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 3.04); 
insert into PURCHASEEVENT values(21045, 34, 148, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 3.06); 
insert into PURCHASEEVENT values(21046, 47, 336, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 3.45); 
insert into PURCHASEEVENT values(21047, 37, 253, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 2.15); 
insert into PURCHASEEVENT values(21048, 18, 129, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 4.82); 
insert into PURCHASEEVENT values(21049, 45, 250, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 2.91); 
insert into PURCHASEEVENT values(21050, 16, 44, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 5.03); 
insert into PURCHASEEVENT values(21051, 47, 336, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 3.51); 
insert into PURCHASEEVENT values(21052, 54, 301, (TO_DATE('01/09/2006', 'mm/dd/yyyy')), 3.49); 
insert into PURCHASEEVENT values(21053, 50, 295, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 3.15); 
insert into PURCHASEEVENT values(21054, 41, 193, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 3.81); 
insert into PURCHASEEVENT values(21055, 17, 110, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 3.62); 
insert into PURCHASEEVENT values(21056, 50, 356, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 3.37); 
insert into PURCHASEEVENT values(21057, 38, 218, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 4.33); 
insert into PURCHASEEVENT values(21058, 31, 91, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 4.06); 
insert into PURCHASEEVENT values(21059, 56, 354, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 2.2); 
insert into PURCHASEEVENT values(21060, 24, 160, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 3.44); 
insert into PURCHASEEVENT values(21061, 42, 218, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 3.86); 
insert into PURCHASEEVENT values(21062, 19, 174, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 2.49); 
insert into PURCHASEEVENT values(21063, 15, 90, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 3.58); 
insert into PURCHASEEVENT values(21064, 45, 184, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 3.6); 
insert into PURCHASEEVENT values(21065, 23, 99, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 4.01); 
insert into PURCHASEEVENT values(21066, 10, 50, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 3.4); 
insert into PURCHASEEVENT values(21067, 44, 245, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 2.67); 
insert into PURCHASEEVENT values(21068, 29, 131, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 4.69); 
insert into PURCHASEEVENT values(21069, 39, 215, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 3.71); 
insert into PURCHASEEVENT values(21070, 55, 350, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 2.6); 
insert into PURCHASEEVENT values(21071, 49, 285, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 4.5); 
insert into PURCHASEEVENT values(21072, 13, 3, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 3.97); 
insert into PURCHASEEVENT values(21073, 29, 103, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 4.19); 
insert into PURCHASEEVENT values(21074, 29, 95, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 4.12); 
insert into PURCHASEEVENT values(21075, 6, 76, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 2.7); 
insert into PURCHASEEVENT values(21076, 48, 341, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 3.15); 
insert into PURCHASEEVENT values(21077, 3, 82, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 3.28); 
insert into PURCHASEEVENT values(21078, 29, 95, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 4.5); 
insert into PURCHASEEVENT values(21079, 37, 184, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 3.69); 
insert into PURCHASEEVENT values(21080, 42, 213, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 4.32); 
insert into PURCHASEEVENT values(21081, 44, 186, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 3.5); 
insert into PURCHASEEVENT values(21082, 1, 8, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 4.7); 
insert into PURCHASEEVENT values(21083, 24, 104, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 4.68); 
insert into PURCHASEEVENT values(21084, 28, 92, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 4.22); 
insert into PURCHASEEVENT values(21085, 26, 132, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 5.06); 
insert into PURCHASEEVENT values(21086, 21, 152, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 3.28); 
insert into PURCHASEEVENT values(21087, 15, 61, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 2.87); 
insert into PURCHASEEVENT values(21088, 2, 27, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 3.14); 
insert into PURCHASEEVENT values(21089, 52, 357, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 2.18); 
insert into PURCHASEEVENT values(21090, 7, 37, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 5.18); 
insert into PURCHASEEVENT values(21091, 13, 28, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 3.87); 
insert into PURCHASEEVENT values(21092, 23, 167, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 2.95); 
insert into PURCHASEEVENT values(21093, 31, 143, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 3.06); 
insert into PURCHASEEVENT values(21094, 47, 352, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 2.52); 
insert into PURCHASEEVENT values(21095, 17, 129, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 4.9); 
insert into PURCHASEEVENT values(21096, 55, 317, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 2.49); 
insert into PURCHASEEVENT values(21097, 46, 260, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 2.44); 
insert into PURCHASEEVENT values(21098, 5, 19, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 3.41); 
insert into PURCHASEEVENT values(21099, 41, 259, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 3.23); 
insert into PURCHASEEVENT values(21100, 47, 284, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 3.6); 
insert into PURCHASEEVENT values(21101, 55, 303, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 3.81); 
insert into PURCHASEEVENT values(21102, 3, 85, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 3.22); 
insert into PURCHASEEVENT values(21103, 48, 284, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 3.07); 
insert into PURCHASEEVENT values(21104, 7, 72, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 3.6); 
insert into PURCHASEEVENT values(21105, 10, 80, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 2.37); 
insert into PURCHASEEVENT values(21106, 51, 314, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 4.47); 
insert into PURCHASEEVENT values(21107, 37, 255, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 2.89); 
insert into PURCHASEEVENT values(21108, 42, 258, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 1.69); 
insert into PURCHASEEVENT values(21109, 16, 22, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 3.69); 
insert into PURCHASEEVENT values(21110, 27, 173, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 3.31); 
insert into PURCHASEEVENT values(21111, 45, 218, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 4.6); 
insert into PURCHASEEVENT values(21112, 41, 226, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 2.88); 
insert into PURCHASEEVENT values(21113, 19, 116, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 4.19); 
insert into PURCHASEEVENT values(21114, 1, 7, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 4.45); 
insert into PURCHASEEVENT values(21115, 39, 188, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 4.29); 
insert into PURCHASEEVENT values(21116, 37, 216, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 3.82); 
insert into PURCHASEEVENT values(21117, 50, 358, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 2.45); 
insert into PURCHASEEVENT values(21118, 55, 294, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 3.27); 
insert into PURCHASEEVENT values(21119, 40, 229, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 3.35); 
insert into PURCHASEEVENT values(21120, 39, 260, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 2.67); 
insert into PURCHASEEVENT values(21121, 19, 139, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 3.76); 
insert into PURCHASEEVENT values(21122, 22, 121, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 3.92); 
insert into PURCHASEEVENT values(21123, 21, 122, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 4.32); 
insert into PURCHASEEVENT values(21124, 35, 171, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 2.6); 
insert into PURCHASEEVENT values(21125, 52, 330, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 2.22); 
insert into PURCHASEEVENT values(21126, 44, 233, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 2.7); 
insert into PURCHASEEVENT values(21127, 4, 87, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 3.41); 
insert into PURCHASEEVENT values(21128, 1, 10, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 3.92); 
insert into PURCHASEEVENT values(21129, 35, 134, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 5.18); 
insert into PURCHASEEVENT values(21130, 18, 103, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 4.53); 
insert into PURCHASEEVENT values(21131, 33, 157, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 2.67); 
insert into PURCHASEEVENT values(21132, 26, 122, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 3.94); 
insert into PURCHASEEVENT values(21133, 47, 348, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 2.71); 
insert into PURCHASEEVENT values(21134, 45, 194, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 3.56); 
insert into PURCHASEEVENT values(21135, 51, 276, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 2.82); 
insert into PURCHASEEVENT values(21136, 51, 332, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 2.84); 
insert into PURCHASEEVENT values(21137, 47, 354, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 1.98); 
insert into PURCHASEEVENT values(21138, 40, 216, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 2.91); 
insert into PURCHASEEVENT values(21139, 50, 287, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 2.85); 
insert into PURCHASEEVENT values(21140, 53, 285, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 4.05); 
insert into PURCHASEEVENT values(21141, 43, 207, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 2.83); 
insert into PURCHASEEVENT values(21142, 24, 105, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 3.88); 
insert into PURCHASEEVENT values(21143, 51, 300, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 3.51); 
insert into PURCHASEEVENT values(21144, 52, 344, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 2.58); 
insert into PURCHASEEVENT values(21145, 24, 127, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 5.01); 
insert into PURCHASEEVENT values(21146, 23, 104, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 4.68); 
insert into PURCHASEEVENT values(21147, 32, 99, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 3.82); 
insert into PURCHASEEVENT values(21148, 25, 136, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 3.94); 
insert into PURCHASEEVENT values(21149, 40, 222, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 4.66); 
insert into PURCHASEEVENT values(21150, 15, 83, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 3.06); 
insert into PURCHASEEVENT values(21151, 51, 300, (TO_DATE('01/10/2006', 'mm/dd/yyyy')), 3.02); 
insert into PURCHASEEVENT values(21152, 20, 125, (TO_DATE('01/11/2006', 'mm/dd/yyyy')), 3.7); 
insert into PURCHASEEVENT values(21153, 4, 65, (TO_DATE('01/11/2006', 'mm/dd/yyyy')), 2.63); 
insert into PURCHASEEVENT values(21154, 54, 320, (TO_DATE('01/11/2006', 'mm/dd/yyyy')), 2.2); 
insert into PURCHASEEVENT values(21155, 48, 355, (TO_DATE('01/11/2006', 'mm/dd/yyyy')), 2.5); 
insert into PURCHASEEVENT values(21156, 4, 27, (TO_DATE('01/11/2006', 'mm/dd/yyyy')), 3.1); 
insert into PURCHASEEVENT values(21157, 47, 274, (TO_DATE('01/11/2006', 'mm/dd/yyyy')), 3.78); 
insert into PURCHASEEVENT values(21158, 26, 128, (TO_DATE('01/11/2006', 'mm/dd/yyyy')), 4.96); 
insert into PURCHASEEVENT values(21159, 26, 117, (TO_DATE('01/11/2006', 'mm/dd/yyyy')), 4.47); 
insert into PURCHASEEVENT values(21160, 35, 145, (TO_DATE('01/11/2006', 'mm/dd/yyyy')), 3.93); 
insert into PURCHASEEVENT values(21161, 56, 315, (TO_DATE('01/11/2006', 'mm/dd/yyyy')), 4.05); 
insert into PURCHASEEVENT values(21162, 47, 286, (TO_DATE('01/11/2006', 'mm/dd/yyyy')), 3.59); 
insert into PURCHASEEVENT values(21163, 52, 354, (TO_DATE('01/11/2006', 'mm/dd/yyyy')), 2.54); 
insert into PURCHASEEVENT values(21164, 8, 85, (TO_DATE('01/11/2006', 'mm/dd/yyyy')), 2.44); 
insert into PURCHASEEVENT values(21165, 54, 319, (TO_DATE('01/11/2006', 'mm/dd/yyyy')), 3.42); 
insert into PURCHASEEVENT values(21166, 7, 30, (TO_DATE('01/11/2006', 'mm/dd/yyyy')), 3.33); 
insert into PURCHASEEVENT values(21167, 40, 219, (TO_DATE('01/11/2006', 'mm/dd/yyyy')), 4.15); 
insert into PURCHASEEVENT values(21168, 22, 98, (TO_DATE('01/11/2006', 'mm/dd/yyyy')), 3.95); 
insert into PURCHASEEVENT values(21169, 40, 238, (TO_DATE('01/11/2006', 'mm/dd/yyyy')), 3.11); 
insert into PURCHASEEVENT values(21170, 48, 352, (TO_DATE('01/11/2006', 'mm/dd/yyyy')), 1.81); 
insert into PURCHASEEVENT values(21171, 45, 194, (TO_DATE('01/11/2006', 'mm/dd/yyyy')), 4.08); 
